[2565-Q19],(E2),"แบตเตอรี่ 12 V, 1Ω ต่อตัวต้านทาน 10Ω สองตัวขนานกัน พลังงานที่ตัวหนึ่งใช้ใน 30 s เป็นกี่จูล","12 | 300 | 432 | 600 | 1,200",120 (เช็คสูตรอีกครั้ง),2565-Q19,,,ไม่พบรูปภาพ,
[2565-Q20],(E2),พิจารณา ก.ถ้า A มี ρ=0.22μΩ⋅m พื้นที่ 0.1mm2 ข.ถ้าพื้นที่เท่ากัน ρB​>ρA​ ค.ถ้าตัด C เหลือ 1 m จะได้ 10.4Ω,ข้อ ก. เท่านั้น | ข้อ ข. เท่านั้น | ข้อ ก. และ ค. | ข้อ ข. และ ค. | ถูกทุกข้อ,ถูกทุกข้อ,2565-Q20,,,ไม่พบรูปภาพ,
[2565-Q21],(E3),ขดลวดพื้นที่ 0.5m2 สนาม +z ที่ θ=0∘ ฟลักซ์ 0.4 Wb หากหมุนถึง 90∘ ฟลักซ์เป็นอย่างไร,0.2 ; ลดลง | 0.8 ; เพิ่มขึ้น | 0.8 ; ลดลง | 1.25 ; เพิ่มขึ้น | 1.25 ; ลดลง,0.8 ; ลดลง,2565-Q21,,,ไม่พบรูปภาพ,
[2565-Q22],(K9),หมุนแผ่นโพลารอยด์ระนาบ xy สังเกตมุมสว่างสุด วิธีนี้หาแนวโพลาไรซ์ได้หรือไม่เพราะเหตุใด,ไม่ได้; สว่างคงเดิม | ไม่ได้; มีแผ่นเดียว | ไม่ได้; สนามไฟฟ้าหลายแนว | ได้; ขนานกัน | ได้; ตั้งฉากกัน,ได้ ; ขนานกัน,2565-Q22,,,ไม่พบรูปภาพ,
[2565-Q23],(A1),จากกราฟ Vs​ กับ f พลังงานจลน์สูงสุดของโฟโตอิเล็กตรอนที่ความถี่ f มีค่ากี่ eV,ehf−2​ | ehf+2​ | ehf+5​ | hf−2e | hf+2e,ehf−2​,2565-Q23,,,ไม่พบรูปภาพ,
[2565-Q24],(N1),816​O+816​O→1428​Si+24​He ปฏิกิริยาอะไร และมวล mSi​ กี่ u,ฟิชชัน; 2mO​+mHe​−932E | ฟิวชัน; 2mO​−mHe​−E/932 | ฟิชชัน; 2mO​−mHe​−932E | ฟิวชัน; 2mO​−mHe​−E/932 | ฟิชชัน; 2mO​−mHe​−E/932,ฟิวชัน ; 2mO​−mHe​−E/932,ไม่มีรูป,,,ไม่พบรูปภาพ,
[2565-Q25],(N1),ควาร์ก + แอนติควาร์ก →γ พิจารณา ก.ประจุเท่า ข.ยึดเหนี่ยวด้วยกลูออน ค.มวลรวมเท่ากับมวลรังสีแกมมา,ข้อ ก. เท่านั้น | ข้อ ข. เท่านั้น | ข้อ ก. และ ข. | ข้อ ก. และ ค. | ข้อ ข. และ ค.,ข้อ ก. และ ข.,ไม่มีรูป,,,ไม่พบรูปภาพ,
[2565-Q26],(K9),กระจกโค้ง R=28 cm เกิดภาพจริง 2 เท่า วัตถุห่างกระจกกี่ cm,21,21,ไม่มีรูป,,,ไม่พบรูปภาพ,
[2565-Q27],(K4),จากกราฟแรงและตำแหน่งบนพื้น 30 m นาน 10 s กำลังเฉลี่ยเป็นกี่วัตต์,40,40,2565-Q27,,,ไม่พบรูปภาพ,
[2565-Q28],(T1),แก๊สในภาชนะ 0.5m3 จากกราฟ P−T มีแก๊สกี่โมล (R=8.3),2.5,2.5,2565-Q28,,,ไม่พบรูปภาพ,
[2565-Q29],(K1),จากกราฟ v−t ความเร่งเฉลี่ยตั้งแต่ t=5 ถึง t=25 s มีขนาดกี่ m/s2,1.5,1.5,2565-Q29,,,ไม่พบรูปภาพ,
[2565-Q30],(E3),ลวด Z ยาว 25 cm เคลื่อนที่ 40 cm/s ในสนามแม่เหล็ก 1 T กระแสผ่าน 10Ω เป็นกี่ A,0.01,0.01,2565-Q30,,,ไม่พบรูปภาพ,
