id,topic,year,exam,text,choices,has_image,file_id, 
2567-Q11,แสงเชิงคลื่นและแสงเชิงรังสี (K9),2567,Q11,ฉายแสงความยาวคลื่น 550 nm ผ่านเกรตติง 4000 ช่อง/cm จงหาลำดับของการเลี้ยวเบนที่มากสุดที่สังเกตได้,"ลำดับที่ 4, 5, 6, 8, 19",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q12,เสียง (K10),2567,Q12,"การทดลองกำทอนของเสียง เกิดกำทอนที่ระยะ 31.25 cm และ 43.75 cm จงหาความถี่เสียง (กำหนดอุณหภูมิ 15 °C) 
+1","450 Hz, 500 Hz, 680 Hz, 1,360 Hz, 2,720 Hz",Yes,1joC6WKKOeiPWAvWlX9seB3rSOwAcAS8n,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1joC6WKKOeiPWAvWlX9seB3rSOwAcAS8n
2567-Q13,แสงเชิงคลื่นและแสงเชิงรังสี (K9),2567,Q13,ฉายเลเซอร์จากตัวกลางไปอากาศ มุมตกกระทบ 60° รังสีเบนขนานรอยต่อพอดี ถ้ามุมตกกระทบเป็น 45° จงหามุมที่รังสีหักเหกระทำกับแนวรอยต่อ,"sin⁻¹(1/3), sin⁻¹(√2/3), 90°-sin⁻¹(1/3), 90°-sin⁻¹(√2/3), ไม่เกิดการหักเห",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q14,ของแข็งและของไหล (M1),2567,Q14,วัตถุหนัก 5 N เมื่อจุ่มน้ำมิดอ่านค่าได้ 3 N จงหาความหนาแน่นของวัตถุ (น้ำ=1000 kg/m³),"500, 890, 1250, 1500, 2500 kg/m³",Yes,1vGBEzJsbyJT_8PQEsronN7-oSlWLY65Z,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1vGBEzJsbyJT_8PQEsronN7-oSlWLY65Z
2567-Q15,ความร้อนและแก๊ส (T1),2567,Q15,ของเหลวมวล 3g เริ่ม 25°C ให้ความร้อน 900J ระเหยหมดที่ 125°C จงหาความร้อนแฝงกลายเป็นไอ (c=0.3 J/g°C),"90, 225, 270, 290, 810",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q16,ความร้อนและแก๊ส (T1),2567,Q16,แก๊สฮีเลียม 12g ใน 1 ลิตร อุณหภูมิเพิ่มจาก 5°C เป็น 20 °C จงหาความดันที่เปลี่ยนแปลง (R=8.3 J/mol·K),"ความดันคงที่, ลดลง 373.5 kPa, เพิ่มขึ้น 373.5 kPa, ลดลง 747 kPa, เพิ่มขึ้น 747 kPa",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q17,ความร้อนและแก๊ส (T1),2567,Q17,"จงคำนวณหา vᵣₘₛ ของแก๊สออกซิเจนที่อุณหภูมิ 100 °C ในรูปของตัวแปร m₀, N_A, k_B","√(100 k_B N_A / m₀), √(300 k_B / (m₀ N_A)), √(300 k_B / m₀), √(1119 k_B / m₀), √(1119 k_B / (m₀ N_A))",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q18,ไฟฟ้าสถิต (E1),2567,Q18,"มีประจุ +1 μC ที่ (0,0) และ −4 μC ที่ (5,0) จะต้องวางอิเล็กตรอนที่ตำแหน่งใดเพื่อให้สมดุล","(5,0), (-5,0), (-2,0), (+2,-1), (+7,0)",Yes,1RdBQEllzdxvRP4XX1CqQZFxmHhn2j3wG,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1RdBQEllzdxvRP4XX1CqQZFxmHhn2j3wG
2567-Q19,ไฟฟ้ากระแส (E2),2567,Q19,ลวดโลหะมีกระแส 2 mA ความต่างศักย์ครึ่งเส้น 0.25 V จงหาความต้านทานของลวดเส้นนี้,"2.5 Ω, 25 Ω, 250 Ω, 125 Ω, 500 Ω",Yes,10cm87hSmcliT2j80yBKsA52n-lLRd9zC,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=10cm87hSmcliT2j80yBKsA52n-lLRd9zC
2567-Q20,แม่เหล็กและไฟฟ้า (E3),2567,Q20,พิจารณาการเกิดแรงแม่เหล็กกระทำต่ออิเล็กตรอนใน 3 กรณีที่กำหนด,"1 และ 2, 2 และ 3, 1 และ 3, 1 เท่านั้น, 1, 2 และ 3",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q21,แม่เหล็กและไฟฟ้า (E3),2567,Q21,ขดลวดวงนอกเกิด EMF 0.04 mV และกระแสทวนเข็ม สนามแม่เหล็กภายในมีการเปลี่ยนแปลงอย่างไร,"เพิ่ม/ลด ด้วยอัตรา 16, 25, 20 มิลลิเทสลา/วินาที",Yes,1cWwo9Tc4y_TMCcmhr84Axp0Bq26djUxu,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1cWwo9Tc4y_TMCcmhr84Axp0Bq26djUxu
2567-Q23,ฟิสิกส์อะตอม (A1),2567,Q23,ฉายแสง 4 eV ได้ Ek max 1.8 eV ถ้าแสงความถี่เป็นครึ่งหนึ่งของเดิม จะได้ Ek max เท่าใด,"0.2 eV, 0.8 eV, 2.2 eV, 2.8 eV, ไม่หลุด",No,1_UDQxaeHUhHPDBL79rEg_dj3TP4AOfzO,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1_UDQxaeHUhHPDBL79rEg_dj3TP4AOfzO
2567-Q24,ฟิสิกส์อะตอม (A1),2567,Q24,อะตอมไฮโดรเจนตามโบร์ รัศมีวงโคจรสถานะกระตุ้น 2 เป็นกี่เท่าของสถานะกระตุ้น 1,"9/4, 3/2, 2/3, 4/9, 8/27",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q25,ฟิสิกส์นิวเคลียร์ (N1),2567,Q25,8.00 น. มี 1.5×10²⁴ Bq ต่อมา 10.30 น. เหลือ 6.0×10²³ Bq จงหาว่า 13.00 น. จะเหลือเท่าใด,"0.8, 1.2, 1.8, 2.4, 2.6 (× 10²³ Bq)",No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q29,ฟิสิกส์นิวเคลียร์ (N1),2567,Q29,อิเล็กตรอนวิ่งเข้าสนามแม่เหล็ก 0.15 mT ด้วยความเร็ว 1.2×10⁷ m/s จงหารัศมีความโค้ง,(อัตนัย),Yes,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q30,ฟิสิกส์นิวเคลียร์ (N1),2567,Q30,จงหาอัตราส่วนความยาวคลื่นเดอบอยของนิวตรอนที่ความเร็ว 3.0 × 10⁵ m/s ต่อ 1.2 × 10⁵ m/s,(อัตนัย),No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q26,การเคลื่อนที่แบบฮาร์มอนิกอย่างง่าย (K7),2567,Q26,เปรียบเทียบลูกตุ้ม 2 ลูก คาบ 2.0s และ 2.4s จงหาอัตราส่วนความยาวเชือก L₂/L₁,(อัตนัย),No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q27,การเคลื่อนที่แบบฮาร์มอนิกอย่างง่าย (K7),2567,Q27,มวล 0.5kg ติดสปริง ถูกกด 4cm เมื่อห่างจากสมดุล 1cm มีความเร็ว 0.3 m/s จงหาค่าคงที่สปริง,(อัตนัย),Yes,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2567-Q28,แสงเชิงรังสี (K9),2567,Q28,ดินสอยาว 5cm วางขนานแกนหลัก หัวห่างเลนส์นูน 15cm (f=10cm) จงหาความยาวภาพของดินสอ,(อัตนัย),Yes,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q1,(K1),2568,A-level 68,วัตถุเคลื่อนที่ในแนวตรงไปข้างหน้าเป็นเวลา 10.0 วินาที ได้ระยะทาง 75.0 เมตร และขณะนั้นอัตราเร็วมีค่า 2.0 เมตรต่อวินาที โดยตลอดช่วงการเคลื่อนที่นี้ วัตถุเคลื่อนที่ช้าลงด้วยความเร่งคงตัว คำถาม ขนาดความเร่งของวัตถุมีค่ากี่เมตรต่อวินาที^2,1. 0.7 | 2. 0.9 | 3. 1.1 | 4. 1.3 | 5. 1.5,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q2,(K6),2568,A-level 68,ปาก้อนหินออกไปในแนวระดับด้วยอัตราเร็ว 12.3 เมตรต่อวินาที จากจุดที่อยู่สูงจากพื้น 44.1 เมตร หากไม่พิจารณาแรงต้านของอากาศ คำถาม ก้อนหินตกกระทบพื้นห่างจากจุดปาในแนวระดับกี่เมตร,1. 19.6 | 2. 24.6 | 3. 29.4 | 4. 36.9 | 5. 44.1,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q3,(K2),2568,A-level 68,วัตถุมวล 0.50 กิโลกรัม เริ่มเคลื่อนที่จากหยุดนิ่งด้วยความเร่งคงตัวลงมาตามแนวพื้นเอียง ซึ่งทำมุม 37 องศากับแนวระดับ กำหนดให้ สัมประสิทธิ์ความเสียดทานจลน์ระหว่างวัตถุและพื้นเอียงมีค่า 0.50 คำถาม หลังจากเคลื่อนที่เป็นเวลา 2.50 วินาที อัตราเร็วของวัตถุจะมีค่ากี่เมตรต่อวินาที,1. 0.98 | 2. 1.96 | 3. 2.94 | 4. 3.92 | 5. 4.90,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q4,(K4),2568,A-level 68,แรงไม่คงตัวกระทำต่อวัตถุมวล 1.0 กิโลกรัม ให้เคลื่อนที่ไปตามแนวแรงเป็นเส้นตรงจากตำแหน่ง x = 0 ถึง x = 8.0 เมตร ดังรูป ถ้า ณ ตำแหน่ง x = 0 เมตร วัตถุมีพลังงานจลน์เท่ากับ 4.0 จูล คำถาม อัตราเร็วของวัตถุขณะอยู่ที่ตำแหน่ง x = 8.0 เมตร จะมีค่ากี่เมตรต่อวินาที,1. 0 | 2. 1.0 | 3. 3.0 | 4. 5.0 | 5. 7.0,Yes,1YBszV7cCx3cT0f7I2SGXfI6ojhYBUBmt,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1YBszV7cCx3cT0f7I2SGXfI6ojhYBUBmt
2568-Q5,(K3),2568,A-level 68,ไม้เมตรสม่ำเสมอมวล 0.20 กิโลกรัม ถูกตรึงที่ตำแหน่ง 40 เซนติเมตร และแขวนวัตถุมวล 0.30 กิโลกรัม ที่ตำแหน่ง 80 เซนติเมตร ของไม้เมตร คำถาม ถ้าไม่ต้องการให้ไม้เมตรนี้หมุน จะต้องแขวนวัตถุมวลกี่กิโลกรัมที่ตำแหน่ง 20 เซนติเมตร ของไม้เมตร,1. 0.30 | 2. 0.40 | 3. 0.50 | 4. 0.60 | 5. 0.70,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q6,(K5),2568,A-level 68,วัตถุ A มวล 1.0 กิโลกรัม เคลื่อนที่ไปทางขวาด้วยความเร็ว 5.0 เมตรต่อวินาที เข้าชนในแนวตรงกับวัตถุ B มวล 2.0 กิโลกรัม ซึ่งอยู่นิ่ง หลังการชนพบว่า วัตถุ A กระดอนกลับไปทางซ้ายด้วยความเร็ว 1.0 เมตรต่อวินาที คำถาม พลังงานจลน์ของระบบเปลี่ยนแปลงอย่างไร,1. ไม่มีการเปลี่ยนแปลง | 2. เพิ่มขึ้น 3.0 จูล | 3. เพิ่มขึ้น 9.5 จูล | 4. ลดลง 3.0 จูล | 5. ลดลง 9.5 จูล,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q7,(K8),2568,A-level 68,คลื่นผิวน้ำขบวนหนึ่งมีความยาวคลื่น 80 เมตร เคลื่อนที่จากน้ำลึกเข้าสู่น้ำตื้น โดยหน้าคลื่นทำมุม 60 องศากับแนวรอยต่อระหว่างน้ำลึกและน้ำตื้น พบว่า หน้าคลื่นในบริเวณน้ำตื้นทำมุม 30 องศากับแนวรอยต่อ คำถาม ความยาวคลื่นในบริเวณน้ำตื้นมีค่ากี่เมตร,1. 40/sqrt(3) | 2. 60/sqrt(3) | 3. 80/sqrt(3) | 4. 40*sqrt(3) | 5. 80*sqrt(3),No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q8,(K9),2568,A-level 68,ฉายแสงความยาวคลื่น 720 นาโนเมตร ลงบนเกรตติงที่มี 2500 ช่องต่อเซนติเมตร คำถาม จะเกิดแถบสว่างบนฉากรับทั้งหมดกี่แถบ,1. 5 | 2. 7 | 3. 9 | 4. 10 | 5. 11,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q9,(K9),2568,A-level 68,ในการทดลองหนึ่ง นักเรียนฉายแสงเอกรงค์ (แสงความถี่เดียว) ผ่านสลิตคู่เพื่อศึกษาภาพการแทรกสอดที่ปรากฏบนฉากรับที่อยู่ห่างออกไปมาก คำถาม ถ้าต้องการให้ความกว้างของแถบสว่างกลางมากขึ้น จะต้องปรับการทดลองอย่างไร,1. เลื่อนฉากรับให้ห่างจากสลิตมากขึ้น | 2. เปลี่ยนใช้สลิตคู่ที่มีระยะห่างระหว่างช่องมากขึ้น | 3. ใช้แสงเอกรงค์ที่มีความถี่สูงขึ้น | 4. ถูกทั้งข้อ 1. และ 2. | 5. ถูกทั้งข้อ 1. และ 3.,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q10,(K7),2568,A-level 68,แขวนมวล 0.10 กิโลกรัม กับปลายด้านล่างของสปริงที่วางตัวในแนวดิ่ง แล้วปล่อยให้มวลสั่นขึ้นลงในแนวดิ่ง จับเวลาการสั่นครบ 10 รอบได้ 17.3 วินาที เมื่อแขวนมวลเพิ่มเข้าไปอีก 0.20 กิโลกรัม แล้วปล่อยให้สั่นในลักษณะเดิม คำถาม คาบของการสั่นจะเป็นกี่วินาที,1. 1.4 | 2. 1.7 | 3. 2.0 | 4. 2.7 | 5. 3.0,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q11,(K10),2568,A-level 68,ทำการทดลองการสั่นพ้องของเสียง จากท่อทรงกระบอกปลายปิดข้างหนึ่งด้วยลูกสูบ ถ้าความถี่ของแหล่งกำเนิดเสียงมีค่า 1400 เฮิรตซ์ จะได้ยินเสียงดังที่สุด กำหนดให้ อัตราเร็วเสียงในอากาศมีค่า 350.0 เมตรต่อวินาที คำถาม ลูกสูบควรอยู่ห่างจากปลายท่อเป็นระยะกี่เซนติเมตร จึงเกิดการสั่นพ้อง,1. 12.50 | 2. 18.75 | 3. 25.00 | 4. 27.50 | 5. 35.75,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q12,(E1),2568,A-level 68,จุดประจุไฟฟ้า -9.0 ไมโครคูลอมบ์ ถูกตรึงอยู่ที่ตำแหน่ง x = 0.0 เมตร และจุดประจุไฟฟ้า -q ไมโครคูลอมบ์ ถูกตรึงอยู่ที่ตำแหน่ง x = 1.0 เมตร ถ้าสนามไฟฟ้าที่ตำแหน่ง x = 0.5 เมตร และตำแหน่ง x = 1.5 เมตร มีค่าเท่ากันทั้งขนาดและทิศทาง คำถาม จงหาค่า q,1. 4.0 | 2. 4.5 | 3. 5.0 | 4. 9.0 | 5. ไม่มีค่า q ที่เป็นไปได้,No,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q13,(E1),2568,A-level 68,โปรตอนตัวหนึ่งมีประจุ 1.6 x 10-6 คูลอมบ์ ถูกตรึงอยู่ในบริเวณที่มีสนามไฟฟ้าสม่ำเสมอขนาด 100 นิวตันต่อคูลอมบ์ ในทิศ +x ออกแรงภายนอกลากจุดประจุ +1.0 x 10-6 คูลอมบ์ จากจุด A ไปจุด B ตามเส้นทางโค้งครึ่งวงกลมรัศมี 0.7 มิลลิเมตร ซึ่งมีโปรตอนเป็นจุดศูนย์กลาง ดังรูป คำถาม งานของแรงภายนอกมีขนาดกี่จูล,1. 0.7 x 10-7 | 2. 1.4 x 10-7 | 3. 4.4 x 10-7 | 4. 22 x 10-7 | 5. 25 x 10-7,Yes,1nU1CAYowfOrO0JskjuGVqMHqQ5secnXf,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1nU1CAYowfOrO0JskjuGVqMHqQ5secnXf
2568-Q14,(E3),2568,A-level 68,ส่วนของเส้นลวดยาว 10 เซนติเมตร วางในระนาบ xy ทำมุม 30 องศา กับแกน x ในบริเวณที่มีสนามแม่เหล็กสม่ำเสมอขนาด 0.02 เทสลา ในทิศ -z ถ้าเส้นลวดมีกระแสไฟฟ้าขนาด 0.2 แอมแปร์ ไหลในทิศดังรูป พบว่าแรงแม่เหล็กที่กระทำต่อส่วนของเส้นลวดเขียนแทนได้ด้วยเวกเตอร์ Fxx̂ + Fyŷ นิวตัน กำหนดให้ x̂ และ ŷ แทนเวกเตอร์หนึ่งหน่วยในทิศ +x และ +y ตามลำดับ คำถาม จงหาค่า Fx,1. -3.5 x 10-4 | 2. -2.0 x 10-4 | 3. 0 | 4. 2.0 x 10-4 | 5. 3.5 x 10-4,Yes,1b4I_RN9kjuLs7oNAPMRlQjPRESc8fpuT,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1b4I_RN9kjuLs7oNAPMRlQjPRESc8fpuT
2568-Q15,(E2),2568,A-level 68,ตัวต้านทาน R1 ขนาด 200 โอห์ม R2 ขนาด 200 โอห์ม และ R3 ขนาด 300 โอห์ม ต่อดังรูป เมื่อต่อปลายทั้งสองข้างของส่วนของวงจรนี้กับถ่านไฟฉาย พบว่ากำลังไฟฟ้าของตัวต้านทาน R1 R2 และ R3 มีค่า P1 P2 และ P3 ตามลำดับ คำถาม จงเรียงลำดับค่ากำลังไฟฟ้าจากมากไปน้อย,1. P1 > P2 > P3 | 2. P1 > P3 > P2 | 3. P1 > P2 = P3 | 4. P2 > P1 > P3 | 5. P3 > P1 > P2,Yes,1zD1e3yUx7pNEEU7rliq3EejbzgQM011J,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=1zD1e3yUx7pNEEU7rliq3EejbzgQM011J
2568-Q16,(E3),2568,A-level 68,เส้นลวดขดเป็นรูปสี่เหลี่ยมจัตุรัสสองวง มีความยาวด้าน 4.0 และ 5.0 เซนติเมตร วางซ้อนกันอยู่ในระนาบ xy โดยมีจุดศูนย์กลางร่วมกัน ดังรูป สนามแม่เหล็กสม่ำเสมอพุ่งผ่านพื้นที่ระหว่างขดลวดทั้งสองในทิศพุ่งเข้าตั้งฉากระนาบ xy โดยขนาดสนามแม่เหล็กลดลงจาก 50 ไมโครเทสลา เป็น 10 ไมโครเทสลา ในเวลา 0.10 วินาที คำถาม อีเอ็มเอฟเหนี่ยวนำในขดลวดวงเล็กและขดลวดวงใหญ่มีค่ากี่ไมโครโวลต์ ตามลำดับ,1. 0.0 และ 0.36 | 2. 0.0 และ 1.00 | 3. 0.64 และ 0.36 | 4. 0.64 และ 0.64 | 5. 0.64 และ 1.00,Yes,19TwUrFa0fdG-vBDx0j-tr59JyI4fy7cM,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=19TwUrFa0fdG-vBDx0j-tr59JyI4fy7cM
2568-Q17,(M1),2568,A-level 68,เส้นลวดสามเส้นมีพื้นที่หน้าตัดและความยาวเท่ากัน ทำจากโลหะ A B และ C ตามลำดับ เมื่อออกแรงดึงลวดทั้งสามเส้นให้ยืดออก โดยระยะยืดและค่ามอดุลัสของยังของโลหะทั้งสามชนิด แสดงดังตาราง คำถาม ข้อใดเปรียบเทียบค่าความเค้น (sigma) ในลวดทั้งสามเส้นขณะถูกดึงได้ถูกต้อง,1. sigmaA > sigmaB > sigmaC | 2. sigmaC = sigmaB > sigmaA | 3. sigmaC > sigmaB > sigmaA | 4. sigmaB > sigmaA = sigmaC | 5. sigmaA = sigmaC > sigmaB,TRUE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q18,(M1),2568,A-level 68,วัตถุทรงกระบอกตันมีพื้นที่หน้าตัดเท่ากับ A ตารางเมตร ลอยนิ่งอยู่ในของเหลวชนิดหนึ่ง ดังรูป ค่าความดันสัมบูรณ์ในของเหลว ณ จุด O ซึ่งอยู่ที่ระดับความลึกเดียวกับผิวล่างของทรงกระบอกพอดี มีค่าเท่ากับ P1 พาสคัล กำหนดให้ ความดันบรรยากาศมีค่าเท่ากับ P0 พาสคัล และความเร่งโน้มถ่วงของโลกมีขนาดเท่ากับ g คำถาม ทรงกระบอกนี้มีมวลกี่กิโลกรัม,1. A/g(P1-P0) | 2. 1000gA(P1/P0) | 3. A/g*sqrt(P1^2-P0^2) | 4. AP1/1000gP0 | 5. AP1/g,TRUE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
2568-Q19,(T1),2568,A-level 68,นำโลหะมวล 400 กรัม ที่มีอุณหภูมิ 80.0 องศาเซลเซียส ผสมกับของเหลวมวล 200 กรัม ที่มีอุณหภูมิ 24.0 องศาเซลเซียส ในภาชนะปิด โดยไม่มีการถ่ายเทความร้อนระหว่างภายในและภายนอกภาชนะ กำหนดให้ ความจุความรำอนจำเพาะของโลหะและของเหลวมีค่า 250 และ 300 จูลต่อกรัม องศาเซลเซียส ตามลำดับ คำถาม เมื่อระบบเข้าสู่สมดุลความร้อน อุณหภูมิของผสมนี้จะมีค่ากี่องศาเซลเซียส,1. 33.0 | 2. 41.0 | 3. 51.0 | 4. 59.0 | 5. 69.0,FALSE,,https://drive.google.com/thumbnail?authuser=0&sz=w1000&id=
