id,topic,year,exam,text,choices,has_image,file_id,image_url
2567-Q11,แสงเชิงคลื่นและแสงเชิงรังสี (K9),2567,Q11,ฉายแสงความยาวคลื่น 550 nm ผ่านเกรตติง 4000 ช่อง/cm จงหาลำดับของการเลี้ยวเบนที่มากสุดที่สังเกตได้,"ลำดับที่ 4, 5, 6, 8, 19",No,,https://drive.google.com/uc?export=view&id=
2567-Q12,เสียง (K10),2567,Q12,"การทดลองกำทอนของเสียง เกิดกำทอนที่ระยะ 31.25 cm และ 43.75 cm จงหาความถี่เสียง (กำหนดอุณหภูมิ 15 °C) 
+1","450 Hz, 500 Hz, 680 Hz, 1,360 Hz, 2,720 Hz",Yes,1joC6WKKOeiPWAvWlX9seB3rSOwAcAS8n,https://drive.google.com/uc?export=view&id=1joC6WKKOeiPWAvWlX9seB3rSOwAcAS8n
2567-Q13,แสงเชิงคลื่นและแสงเชิงรังสี (K9),2567,Q13,ฉายเลเซอร์จากตัวกลางไปอากาศ มุมตกกระทบ 60° รังสีเบนขนานรอยต่อพอดี ถ้ามุมตกกระทบเป็น 45° จงหามุมที่รังสีหักเหกระทำกับแนวรอยต่อ,"sin⁻¹(1/3), sin⁻¹(√2/3), 90°-sin⁻¹(1/3), 90°-sin⁻¹(√2/3), ไม่เกิดการหักเห",No,,https://drive.google.com/uc?export=view&id=
2567-Q14,ของแข็งและของไหล (M1),2567,Q14,วัตถุหนัก 5 N เมื่อจุ่มน้ำมิดอ่านค่าได้ 3 N จงหาความหนาแน่นของวัตถุ (น้ำ=1000 kg/m³),"500, 890, 1250, 1500, 2500 kg/m³",Yes,1vGBEzJsbyJT_8PQEsronN7-oSlWLY65Z,https://drive.google.com/uc?export=view&id=1vGBEzJsbyJT_8PQEsronN7-oSlWLY65Z
2567-Q15,ความร้อนและแก๊ส (T1),2567,Q15,ของเหลวมวล 3g เริ่ม 25°C ให้ความร้อน 900J ระเหยหมดที่ 125°C จงหาความร้อนแฝงกลายเป็นไอ (c=0.3 J/g°C),"90, 225, 270, 290, 810",No,,https://drive.google.com/uc?export=view&id=
2567-Q16,ความร้อนและแก๊ส (T1),2567,Q16,แก๊สฮีเลียม 12g ใน 1 ลิตร อุณหภูมิเพิ่มจาก 5°C เป็น 20 °C จงหาความดันที่เปลี่ยนแปลง (R=8.3 J/mol·K),"ความดันคงที่, ลดลง 373.5 kPa, เพิ่มขึ้น 373.5 kPa, ลดลง 747 kPa, เพิ่มขึ้น 747 kPa",No,,https://drive.google.com/uc?export=view&id=
2567-Q17,ความร้อนและแก๊ส (T1),2567,Q17,"จงคำนวณหา vᵣₘₛ ของแก๊สออกซิเจนที่อุณหภูมิ 100 °C ในรูปของตัวแปร m₀, N_A, k_B","√(100 k_B N_A / m₀), √(300 k_B / (m₀ N_A)), √(300 k_B / m₀), √(1119 k_B / m₀), √(1119 k_B / (m₀ N_A))",No,,https://drive.google.com/uc?export=view&id=
2567-Q18,ไฟฟ้าสถิต (E1),2567,Q18,"มีประจุ +1 μC ที่ (0,0) และ −4 μC ที่ (5,0) จะต้องวางอิเล็กตรอนที่ตำแหน่งใดเพื่อให้สมดุล","(5,0), (-5,0), (-2,0), (+2,-1), (+7,0)",Yes,1RdBQEllzdxvRP4XX1CqQZFxmHhn2j3wG,https://drive.google.com/uc?export=view&id=1RdBQEllzdxvRP4XX1CqQZFxmHhn2j3wG
2567-Q19,ไฟฟ้ากระแส (E2),2567,Q19,ลวดโลหะมีกระแส 2 mA ความต่างศักย์ครึ่งเส้น 0.25 V จงหาความต้านทานของลวดเส้นนี้,"2.5 Ω, 25 Ω, 250 Ω, 125 Ω, 500 Ω",Yes,10cm87hSmcliT2j80yBKsA52n-lLRd9zC,https://drive.google.com/uc?export=view&id=10cm87hSmcliT2j80yBKsA52n-lLRd9zC
2567-Q20,แม่เหล็กและไฟฟ้า (E3),2567,Q20,พิจารณาการเกิดแรงแม่เหล็กกระทำต่ออิเล็กตรอนใน 3 กรณีที่กำหนด,"1 และ 2, 2 และ 3, 1 และ 3, 1 เท่านั้น, 1, 2 และ 3",No,,https://drive.google.com/uc?export=view&id=
2567-Q21,แม่เหล็กและไฟฟ้า (E3),2567,Q21,ขดลวดวงนอกเกิด EMF 0.04 mV และกระแสทวนเข็ม สนามแม่เหล็กภายในมีการเปลี่ยนแปลงอย่างไร,"เพิ่ม/ลด ด้วยอัตรา 16, 25, 20 มิลลิเทสลา/วินาที",Yes,1cWwo9Tc4y_TMCcmhr84Axp0Bq26djUxu,https://drive.google.com/uc?export=view&id=1cWwo9Tc4y_TMCcmhr84Axp0Bq26djUxu
2567-Q23,ฟิสิกส์อะตอม (A1),2567,Q23,ฉายแสง 4 eV ได้ Ek max 1.8 eV ถ้าแสงความถี่เป็นครึ่งหนึ่งของเดิม จะได้ Ek max เท่าใด,"0.2 eV, 0.8 eV, 2.2 eV, 2.8 eV, ไม่หลุด",No,1_UDQxaeHUhHPDBL79rEg_dj3TP4AOfzO,https://drive.google.com/uc?export=view&id=1_UDQxaeHUhHPDBL79rEg_dj3TP4AOfzO
2567-Q24,ฟิสิกส์อะตอม (A1),2567,Q24,อะตอมไฮโดรเจนตามโบร์ รัศมีวงโคจรสถานะกระตุ้น 2 เป็นกี่เท่าของสถานะกระตุ้น 1,"9/4, 3/2, 2/3, 4/9, 8/27",No,,https://drive.google.com/uc?export=view&id=
2567-Q25,ฟิสิกส์นิวเคลียร์ (N1),2567,Q25,8.00 น. มี 1.5×10²⁴ Bq ต่อมา 10.30 น. เหลือ 6.0×10²³ Bq จงหาว่า 13.00 น. จะเหลือเท่าใด,"0.8, 1.2, 1.8, 2.4, 2.6 (× 10²³ Bq)",No,,https://drive.google.com/uc?export=view&id=
2567-Q29,ฟิสิกส์นิวเคลียร์ (N1),2567,Q29,อิเล็กตรอนวิ่งเข้าสนามแม่เหล็ก 0.15 mT ด้วยความเร็ว 1.2×10⁷ m/s จงหารัศมีความโค้ง,(อัตนัย),Yes,,https://drive.google.com/uc?export=view&id=
2567-Q30,ฟิสิกส์นิวเคลียร์ (N1),2567,Q30,จงหาอัตราส่วนความยาวคลื่นเดอบอยของนิวตรอนที่ความเร็ว 3.0 × 10⁵ m/s ต่อ 1.2 × 10⁵ m/s,(อัตนัย),No,,https://drive.google.com/uc?export=view&id=
2567-Q26,การเคลื่อนที่แบบฮาร์มอนิกอย่างง่าย (K7),2567,Q26,เปรียบเทียบลูกตุ้ม 2 ลูก คาบ 2.0s และ 2.4s จงหาอัตราส่วนความยาวเชือก L₂/L₁,(อัตนัย),No,,https://drive.google.com/uc?export=view&id=
2567-Q27,การเคลื่อนที่แบบฮาร์มอนิกอย่างง่าย (K7),2567,Q27,มวล 0.5kg ติดสปริง ถูกกด 4cm เมื่อห่างจากสมดุล 1cm มีความเร็ว 0.3 m/s จงหาค่าคงที่สปริง,(อัตนัย),Yes,,https://drive.google.com/uc?export=view&id=
2567-Q28,แสงเชิงรังสี (K9),2567,Q28,ดินสอยาว 5cm วางขนานแกนหลัก หัวห่างเลนส์นูน 15cm (f=10cm) จงหาความยาวภาพของดินสอ,(อัตนัย),Yes,,https://drive.google.com/uc?export=view&id=
2568-Q1,การเคลื่อนที่แนวตรง (K1),2568,Q1,วัตถุเคลื่อนที่ตรง 10s ได้ 75m อัตราเร็วปลาย 2 m/s จงหาความเร่ง,"0.7, 0.9, 1.1, 1.3, 1.5",No,,https://drive.google.com/uc?export=view&id=
2568-Q3,แรงและกฎการเคลื่อนที่ (K2),2568,Q3,มวล 0.5kg ไถลลงพื้นเอียง 37 องศา (μ=0.5) ผ่านไป 2.5s จะมีอัตราเร็วเท่าใด,"0.98, 1.96, 2.94, 3.92, 4.90",No,,https://drive.google.com/uc?export=view&id=
2568-Q5,สมดุลกล (K3),2568,Q5,ไม้เมตรมวล 0.2kg ตรึงที่ 40cm แขวนมวล 0.3kg ที่ 80cm ต้องแขวนมวลที่ 20cm เท่าใดจึงจะสมดุล,"0.30, 0.40, 0.50, 0.60, 0.70",No,,https://drive.google.com/uc?export=view&id=
2568-Q4,งานและพลังงาน (K4),2568,Q4,แรงไม่คงตัวกระทำต่อมวล 1kg จาก x=0 ถึง x=8 ดังรูป จงหาอัตราเร็วที่ x=8,"0, 1.0, 3.0, 5.0, 7.0",Yes,1YBszV7cCx3cT0f7I2SGXfI6ojhYBUBmt,https://drive.google.com/uc?export=view&id=1YBszV7cCx3cT0f7I2SGXfI6ojhYBUBmt
2568-Q6,โมเมนตัมและการชน (K5),2568,Q6,วัตถุ A มวล 1kg (5m/s) ชน B มวล 2kg (นิ่ง) แล้ว A กระดอนกลับ 1m/s พลังงานจลน์ระบบเปลี่ยนเท่าใด,"ไม่เปลี่ยน, เพิ่ม 3J, เพิ่ม 9.5J, ลด 3J, ลด 9.5J",No,,https://drive.google.com/uc?export=view&id=
2568-Q2,การเคลื่อนที่แนวโค้ง (K6),2568,Q2,ปาก้อนหินแนวระดับ 12.3 m/s จากที่สูง 44.1m ก้อนหินตกห่างจากจุดปาเท่าใด,"19.6, 24.6, 29.4, 36.9, 44.1",No,,https://drive.google.com/uc?export=view&id=
2568-Q10,การเคลื่อนที่แบบฮาร์มอนิกอย่างง่าย (K7),2568,Q10,มวล 0.1kg สั่น 10 รอบใน 17.3s ถ้าเพิ่มมวลอีก 0.2kg คาบจะเป็นเท่าใด,"1.4, 1.7, 2.0, 2.7, 3.0",No,,https://drive.google.com/uc?export=view&id=
2568-Q7,คลื่น (K8),2568,Q7,คลื่นผิวน้ำ λ=80m เข้าสู่น้ำตื้น มุมตก 60 มุมหักเห 30 จงหา λ ในน้ำตื้น,"40/√3, 60/√3, 80/√3, 40√3, 80√3",No,,https://drive.google.com/uc?export=view&id=
2568-Q8,แสงเชิงคลื่น (K9),2568,Q8,แสง λ=720nm ลงบนเกรตติง 2500 ช่อง/cm จะเกิดแถบสว่างทั้งหมดกี่แถบ,"5, 7, 9, 10, 11",No,,https://drive.google.com/uc?export=view&id=
2568-Q9,แสงเชิงคลื่น (K9),2568,Q9,สลิตคู่ ถ้าต้องการให้ความกว้างแถบสว่างกลางมากขึ้น ต้องทำอย่างไร,"เลื่อนฉาก, ระยะสลิต, ความถี่แสง...",No,,https://drive.google.com/uc?export=view&id=
2568-Q11,เสียง (K10),2568,Q11,การสั่นพ้องท่อปลายปิด f=1400Hz v=350m/s ลูกสูบห่างจากปลายท่อเท่าใด,"12.50, 18.75, 25.00, 27.50, 35.75",No,,https://drive.google.com/uc?export=view&id=
2568-Q12,ไฟฟ้าสถิต (E1),2568,Q12,จุดประจุ −9μC ที่ x=0 และ −qμC ที่ x=1 ถ้า E ที่ x=0.5 และ x=1.5 เท่ากัน จงหา q,"4.0, 4.5, 5.0, 9.0, ไม่มีค่า q",No,,https://drive.google.com/uc?export=view&id=
2568-Q13,ไฟฟ้าสถิต (E1),2568,Q13,โปรตอนถูกตรึงในสนาม 100 N/C ลากประจุ +1μC จาก A ไป B ตามทางโค้ง จงหางาน,"0.7, 1.4, 4.4, 22, 25 (× 10⁻⁷ J)",Yes,1nU1CAYowfOrO0JskjuGVqMHqQ5secnXf,https://drive.google.com/uc?export=view&id=1nU1CAYowfOrO0JskjuGVqMHqQ5secnXf
2568-Q15,ไฟฟ้ากระแส (E2),2568,Q15,"จัดเรียงกำลังไฟฟ้า P1, P2, P3 ของตัวต้านทาน R1, R2, R3 ในวงจร","P1>P2>P3, P1>P3>P2, P1>P2=P3...",Yes,1zD1e3yUx7pNEEU7rliq3EejbzgQM011J,https://drive.google.com/uc?export=view&id=1zD1e3yUx7pNEEU7rliq3EejbzgQM011J
2568-Q14,แม่เหล็ก (E3),2568,Q14,ลวดยาว 10cm ทำมุม 30 องศาในสนามแม่เหล็ก 0.02T ทิศ -z จงหาแรง Fx,"–3.5, –2.0, 0, 2.0, 3.5 (× 10⁻⁴)",Yes,1b4I_RN9kjuLs7oNAPMRlQjPRESc8fpuT,https://drive.google.com/uc?export=view&id=1b4I_RN9kjuLs7oNAPMRlQjPRESc8fpuT
2568-Q19,ความร้อน (T1),2568,Q19,โลหะมวล 400g (80°C) ผสมของเหลว 200g (24°C) จงหาอุณหภูมิผสม,"33.0, 41.0, 51.0, 59.0, 69.0",No,,https://drive.google.com/uc?export=view&id=
2568-Q20,ความร้อน (T1),2568,Q20,แก๊สอุดมคติได้รับความร้อน 33.3kJ ขยายตัวจาก 0.7 เป็น 1.1 m³ (ความดันคงที่) พลังงานภายในเปลี่ยนเท่าใด,"เพิ่ม 73.3, เพิ่ม 6.7, ไม่เปลี่ยน...",No,,https://drive.google.com/uc?export=view&id=
2568-Q17,ของไหล (M1),2568,Q17,"ลวด A, B, C เปรียบเทียบค่าความเค้น (σ) จากมอดุลัสของยังและระยะยืด 
+1","σA > σB > σC, σC = σB > σA...",No,,https://drive.google.com/uc?export=view&id=
2568-Q18,ของไหล (M1),2568,Q18,ทรงกระบอกตันลอยนิ่งในของเหลว ความดันสัมบูรณ์ผิวล่างคือ P1 จงหามวลวัตถุ,"A/g(P1–P0), 1000gA(P1/P0)...",Yes,,https://drive.google.com/uc?export=view&id=
2568-Q22,ฟิสิกส์อะตอม (A1),2568,Q22,"กราฟ Ek max กับ f จุดตัดแกน (x,0) และ (0,-y) จงหาค่าคงที่แพลงค์และฟังก์ชันงาน","x และ y, x/y และ x, y/x และ y...",Yes,1aQuYWNtwAmQ-WeTU2ifqKAvUiUTnhwzO,https://drive.google.com/uc?export=view&id=1aQuYWNtwAmQ-WeTU2ifqKAvUiUTnhwzO
2568-Q23,ฟิสิกส์อะตอม (A1),2568,Q23,อนุภาคมวล m พลังงาน K มี λ ถ้าพลังงานเพิ่มเป็น 3K แลมดาจะเป็นเท่าใด,"3λ, √3λ, λ/√3, Kλ/m, 3Kλ/m",No,,https://drive.google.com/uc?export=view&id=
2568-Q25,ฟิสิกส์อะตอม (A1),2568,Q25,รัศมีสถานะกระตุ้นที่ 2 ของไฮโดรเจนเป็น a จงหารัศมีสถานะพื้น,"a/9, a/4, a/3, a/2, 3a/4",No,,https://drive.google.com/uc?export=view&id=
2568-Q24,ฟิสิกส์นิวเคลียร์ (N1),2568,Q24,ธาตุมวล 0.01A ครึ่งชีวิต T ผ่านไป 5T จะมีกัมมันตภาพเท่าใด,"สูตรติดค่า ln(2), A, T",No,,https://drive.google.com/uc?export=view&id=
2568-Q26,การเคลื่อนที่แนวตรง (K1),2568,Q26,รถยนต์ความเร็วต้น 10 m/s ความเร่ง 2 m/s² ผ่านไป 5s จะได้ระยะทางกี่เมตร,(อัตนัย),No,,https://drive.google.com/uc?export=view&id=
2568-Q27,งานและพลังงาน (K4),2568,Q27,วัตถุมวล 2kg ขว้างขึ้นแนวตรงด้วยความเร็ว 20 m/s จะขึ้นได้สูงสุดกี่เมตร,(อัตนัย),No,,https://drive.google.com/uc?export=view&id=
2568-Q28,คลื่น (K8),2568,Q28,คลื่นตามขวาง v=12 m/s f=4Hz จงหาความยาวคลื่น,(อัตนัย),No,,https://drive.google.com/uc?export=view&id=
2568-Q29,ความร้อน (T1),2568,Q29,แก๊สอุดมคติ 2 โมล ที่ 300K พลังงานจลน์เฉลี่ยรวมโมเลกุลมีค่าเท่าใด,(อัตนัย),No,1kb5VcK31t9pY8n4vm0uJSyDChhvpT3bv,https://drive.google.com/uc?export=view&id=1kb5VcK31t9pY8n4vm0uJSyDChhvpT3bv
2568-Q30,ฟิสิกส์อะตอม (A1),2568,Q30,อิเล็กตรอนถูกเร่งด้วยศักย์ไฟฟ้า 100V จงหาความยาวคลื่นเดอบรอยล์,(อัตนัย),No,,https://drive.google.com/uc?export=view&id=
,,,,,,,,https://drive.google.com/uc?export=view&id=
